"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,98.9,98.9,1.1,"Doppleschwand LU","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1002,45.8,45.8,54.2,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 54,2 Prozent abgelehnt. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1004,42.8,42.8,57.2,"Flühli LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Flühli. 57,2 Prozent haben sie verworfen. Flühli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1005,58,58,42,"Hasle LU","Mit 58 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1007,51,51,49,"Romoos LU","51 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Romoos hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1008,33.3,33.3,66.7,"Schüpfheim LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schüpfheim  in Schüpfheim: 66,7 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1009,33,33,67,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 67 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1010,85.2,85.2,14.8,"Escholzmatt-Marbach LU","Mit 85,2 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1021,23.6,23.6,76.4,"Aesch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Aesch LU  in Aesch LU: 76,4 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1023,47.5,47.5,52.5,"Ballwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ballwil  in Ballwil: 52,5 Prozent haben die Vorlage abgelehnt. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1024,62.3,62.3,37.7,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 62,3 Prozent angenommen. Emmen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1025,80.8,80.8,19.2,"Ermensee LU","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Ermensee hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1026,7.5,7.5,92.5,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 92,5 Prozent haben sie verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1030,40.8,40.8,59.2,"Hitzkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hitzkirch  in Hitzkirch: 59,2 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
