"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,40.5,40.5,59.5,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 59,5 Prozent haben sie verworfen. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1002,16.6,16.6,83.4,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 83,4 Prozent abgelehnt. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1004,64.5,64.5,35.5,"Flühli LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Flühli hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1005,53.2,53.2,46.8,"Hasle LU","Mit 53,2 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1007,84.5,84.5,15.5,"Romoos LU","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Romoos hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1008,35.7,35.7,64.3,"Schüpfheim LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schüpfheim  in Schüpfheim: 64,3 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1009,41.6,41.6,58.4,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 58,4 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1010,53.8,53.8,46.2,"Escholzmatt-Marbach LU","Mit 53,8 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1021,83.8,83.8,16.2,"Aesch LU","Mit 83,8 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1023,27.2,27.2,72.8,"Ballwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ballwil  in Ballwil: 72,8 Prozent haben die Vorlage abgelehnt. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1024,33.8,33.8,66.2,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 66,2 Prozent abgelehnt. Emmen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1025,29.5,29.5,70.5,"Ermensee LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ermensee. 70,5 Prozent haben sie verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1026,57.3,57.3,42.7,"Eschenbach LU","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Eschenbach LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1030,13.3,13.3,86.7,"Hitzkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hitzkirch  in Hitzkirch: 86,7 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1031,68.2,68.2,31.8,"Hochdorf LU","Mit 68,2 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hochdorf hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1032,34.1,34.1,65.9,"Hohenrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hohenrain  in Hohenrain: 65,9 Prozent haben die Vorlage abgelehnt. Hohenrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1033,64.6,64.6,35.4,"Inwil LU","Inwil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 64,6 Prozent angenommen. Inwil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
