"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,48.6,48.6,51.4,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 51,4 Prozent haben sie verworfen. Doppleschwand hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1002,75.2,75.2,24.8,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 75,2 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1004,50,50,50,"Flühli LU","50 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Flühli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1005,50.1,50.1,49.9,"Hasle LU","Mit 50,1 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1007,60,60,40,"Romoos LU","60 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Romoos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1008,10,10,90,"Schüpfheim LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schüpfheim  in Schüpfheim: 90 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1009,58.8,58.8,41.2,"Werthenstein LU","Mit 58,8 Prozent Ja hat sich Werthenstein für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1010,37.1,37.1,62.9,"Escholzmatt-Marbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Escholzmatt-Marbach  in Escholzmatt-Marbach: 62,9 Prozent haben die Vorlage abgelehnt. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1021,92.4,92.4,7.6,"Aesch LU","Mit 92,4 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1023,15,15,85,"Ballwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ballwil  in Ballwil: 85 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1024,66.7,66.7,33.3,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 66,7 Prozent angenommen. Emmen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1025,74.1,74.1,25.9,"Ermensee LU","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1026,9.2,9.2,90.8,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 90,8 Prozent haben sie verworfen. Eschenbach LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1030,48.5,48.5,51.5,"Hitzkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hitzkirch  in Hitzkirch: 51,5 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1031,33.5,33.5,66.5,"Hochdorf LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hochdorf  in Hochdorf: 66,5 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1032,44.2,44.2,55.8,"Hohenrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hohenrain  in Hohenrain: 55,8 Prozent haben die Vorlage abgelehnt. Hohenrain hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1033,56.9,56.9,43.1,"Inwil LU","Inwil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 56,9 Prozent angenommen. Inwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1037,96.1,96.1,3.9,"Rain LU","Rain hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 96,1 Prozent angenommen. Rain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1039,48.3,48.3,51.7,"Römerswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Römerswil  in Römerswil: 51,7 Prozent haben die Vorlage abgelehnt. Römerswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1040,19.2,19.2,80.8,"Rothenburg LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Rothenburg. 80,8 Prozent haben sie verworfen. Rothenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1041,41.1,41.1,58.9,"Schongau LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schongau  in Schongau: 58,9 Prozent haben die Vorlage abgelehnt. Schongau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1051,50.8,50.8,49.2,"Adligenswil LU","Adligenswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 50,8 Prozent angenommen. Adligenswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1052,40.1,40.1,59.9,"Buchrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Buchrain  in Buchrain: 59,9 Prozent haben die Vorlage abgelehnt. Buchrain hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1053,11.1,11.1,88.9,"Dierikon LU","Dierikon hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 88,9 Prozent abgelehnt. Dierikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1054,84.6,84.6,15.4,"Ebikon LU","Mit 84,6 Prozent Ja hat sich Ebikon für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1055,69.1,69.1,30.9,"Gisikon LU","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Gisikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1056,9.1,9.1,90.9,"Greppen LU","Greppen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 90,9 Prozent abgelehnt. Greppen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1057,88.7,88.7,11.3,"Honau LU","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Honau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1058,52.6,52.6,47.4,"Horw LU","Horw hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 52,6 Prozent angenommen. Horw hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1059,87.4,87.4,12.6,"Kriens LU","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Kriens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1061,3.7,3.7,96.3,"Luzern LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Luzern. 96,3 Prozent haben sie verworfen. Luzern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
