"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,51.4,51.4,48.6,"Doppleschwand LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1002,8,8,92,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 92 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,49,49,51,"Flühli LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Flühli. 51 Prozent haben sie verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,54.3,54.3,45.7,"Hasle LU","Mit 54,3 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1007,44.9,44.9,55.1,"Romoos LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Romoos. 55,1 Prozent haben sie verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,81.3,81.3,18.7,"Schüpfheim LU","Mit 81,3 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,47.4,47.4,52.6,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 52,6 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1010,55.5,55.5,44.5,"Escholzmatt-Marbach LU","Mit 55,5 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,99.6,99.6,0.4,"Aesch LU","Mit 99,6 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1023,41,41,59,"Ballwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ballwil  in Ballwil: 59 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
