"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,43,43,57,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 57 Prozent haben sie verworfen. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1002,81.8,81.8,18.2,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 81,8 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1004,46.3,46.3,53.7,"Flühli LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Flühli. 53,7 Prozent haben sie verworfen. Flühli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1005,20.5,20.5,79.5,"Hasle LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hasle LU  in Hasle LU: 79,5 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1007,48,48,52,"Romoos LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Romoos. 52 Prozent haben sie verworfen. Romoos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1008,63.5,63.5,36.5,"Schüpfheim LU","Mit 63,5 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1009,6.5,6.5,93.5,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 93,5 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1010,65.4,65.4,34.6,"Escholzmatt-Marbach LU","Mit 65,4 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1021,22.6,22.6,77.4,"Aesch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Aesch LU  in Aesch LU: 77,4 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1023,59.6,59.6,40.4,"Ballwil LU","Mit 59,6 Prozent Ja hat sich Ballwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ballwil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
