"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,99.2,99.2,0.8,"Doppleschwand LU","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1002,16.2,16.2,83.8,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 83,8 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,36.8,36.8,63.2,"Flühli LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Flühli. 63,2 Prozent haben sie verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,72.3,72.3,27.7,"Hasle LU","Mit 72,3 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1007,17.5,17.5,82.5,"Romoos LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Romoos. 82,5 Prozent haben sie verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,95.5,95.5,4.5,"Schüpfheim LU","Mit 95,5 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,55.9,55.9,44.1,"Werthenstein LU","Mit 55,9 Prozent Ja hat sich Werthenstein für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1010,67.9,67.9,32.1,"Escholzmatt-Marbach LU","Mit 67,9 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,69.6,69.6,30.4,"Aesch LU","Mit 69,6 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1023,91.6,91.6,8.4,"Ballwil LU","Mit 91,6 Prozent Ja hat sich Ballwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1024,63.3,63.3,36.7,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 63,3 Prozent angenommen. Emmen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1025,4.3,4.3,95.7,"Ermensee LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ermensee. 95,7 Prozent haben sie verworfen. Ermensee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1026,67,67,33,"Eschenbach LU","67 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1030,25.9,25.9,74.1,"Hitzkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hitzkirch  in Hitzkirch: 74,1 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1031,69.3,69.3,30.7,"Hochdorf LU","Mit 69,3 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hochdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
