"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,19.4,19.4,80.6,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 80,6 Prozent haben sie verworfen. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1002,83,83,17,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 83 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1004,51.8,51.8,48.2,"Flühli LU","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Flühli hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1005,18.6,18.6,81.4,"Hasle LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hasle LU  in Hasle LU: 81,4 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1007,76.4,76.4,23.6,"Romoos LU","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Romoos hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1008,76.1,76.1,23.9,"Schüpfheim LU","Mit 76,1 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1009,19.7,19.7,80.3,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 80,3 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1010,36.1,36.1,63.9,"Escholzmatt-Marbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Escholzmatt-Marbach  in Escholzmatt-Marbach: 63,9 Prozent haben die Vorlage abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1021,61.7,61.7,38.3,"Aesch LU","Mit 61,7 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1023,87.1,87.1,12.9,"Ballwil LU","Mit 87,1 Prozent Ja hat sich Ballwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ballwil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1024,60.3,60.3,39.7,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 60,3 Prozent angenommen. Emmen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1025,46.2,46.2,53.8,"Ermensee LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ermensee. 53,8 Prozent haben sie verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1026,40,40,60,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 60 Prozent haben sie verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1030,86.7,86.7,13.3,"Hitzkirch LU","Mit 86,7 Prozent Ja hat sich Hitzkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hitzkirch hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1031,74.3,74.3,25.7,"Hochdorf LU","Mit 74,3 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hochdorf hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
