"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,46.2,46.2,53.8,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 53,8 Prozent haben sie verworfen. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1002,47.3,47.3,52.7,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 52,7 Prozent abgelehnt. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1004,74.5,74.5,25.5,"Flühli LU","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Flühli hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1005,52.3,52.3,47.7,"Hasle LU","Mit 52,3 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1007,41.3,41.3,58.7,"Romoos LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Romoos. 58,7 Prozent haben sie verworfen. Romoos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1008,10.4,10.4,89.6,"Schüpfheim LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schüpfheim  in Schüpfheim: 89,6 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1009,57.6,57.6,42.4,"Werthenstein LU","Mit 57,6 Prozent Ja hat sich Werthenstein für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Werthenstein hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1010,8.2,8.2,91.8,"Escholzmatt-Marbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Escholzmatt-Marbach  in Escholzmatt-Marbach: 91,8 Prozent haben die Vorlage abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1021,22.1,22.1,77.9,"Aesch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Aesch LU  in Aesch LU: 77,9 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1023,45.5,45.5,54.5,"Ballwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ballwil  in Ballwil: 54,5 Prozent haben die Vorlage abgelehnt. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1024,48.3,48.3,51.7,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 51,7 Prozent abgelehnt. Emmen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1025,61.1,61.1,38.9,"Ermensee LU","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Ermensee hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1026,16.4,16.4,83.6,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 83,6 Prozent haben sie verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1030,40.7,40.7,59.3,"Hitzkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hitzkirch  in Hitzkirch: 59,3 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1031,21.9,21.9,78.1,"Hochdorf LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hochdorf  in Hochdorf: 78,1 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1032,52,52,48,"Hohenrain LU","Mit 52 Prozent Ja hat sich Hohenrain für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1033,70,70,30,"Inwil LU","Inwil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 70 Prozent angenommen. Inwil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1037,41.3,41.3,58.7,"Rain LU","Rain hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 58,7 Prozent abgelehnt. Rain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1039,27.1,27.1,72.9,"Römerswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Römerswil  in Römerswil: 72,9 Prozent haben die Vorlage abgelehnt. Römerswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1040,66.7,66.7,33.3,"Rothenburg LU","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Rothenburg hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
