"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,85.3,85.3,14.7,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,3 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,47.3,47.3,52.7,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 52,7 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,39.9,39.9,60.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 60,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,85.2,85.2,14.8,"Kallnach (BE)","C'est oui à 85,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,32.6,32.6,67.4,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 67,4 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,53.5,53.5,46.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,96.1,96.1,3.9,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,1 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,28.2,28.2,71.8,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,8 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,36.6,36.6,63.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,33.1,33.1,66.9,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, contrairement à son canton."
