"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,34.4,34.4,65.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,52.5,52.5,47.5,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,50.6,50.6,49.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,52.8,52.8,47.2,"Kallnach (BE)","C'est oui à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,52.5,52.5,47.5,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,86.2,86.2,13.8,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,2 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,37.2,37.2,62.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,8 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,94.7,94.7,5.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,7 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,85.4,85.4,14.6,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,4 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,13.6,13.6,86.4,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 86,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, tout comme son canton."
312,57.8,57.8,42.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,48.9,48.9,51.1,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 51,1 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,72.4,72.4,27.6,"Auswil (BE)","C'est oui à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
