"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,61.3,61.3,38.7,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,49.8,49.8,50.2,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 50,2 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,38.5,38.5,61.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 61,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,21.2,21.2,78.8,"Kallnach (BE)","C'est non à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,42,42,58,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 58 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,91.8,91.8,8.2,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,87.2,87.2,12.8,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,2 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,67,67,33,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,46,46,54,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,2.9,2.9,97.1,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 97,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton de Berne a été obtenu à Schüpfen."
312,84.9,84.9,15.1,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,9 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,37.5,37.5,62.5,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 62,5 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,17.9,17.9,82.1,"Auswil (BE)","C'est non à 82,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,49.5,49.5,50.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,64.7,64.7,35.3,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,55.6,55.6,44.4,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,60.2,60.2,39.8,"Gondiswil (BE)","C'est oui à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,79.8,79.8,20.2,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,8 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,25.1,25.1,74.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,59.7,59.7,40.3,"Madiswil (BE)","A Madiswil, les habitants disent oui à 59,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a approuvé l'initiative, tout comme son canton."
333,41.6,41.6,58.4,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 58,4 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,33.2,33.2,66.8,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
