"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,24.5,24.5,75.5,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,69,69,31,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,48.9,48.9,51.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,64.2,64.2,35.8,"Kallnach (BE)","C'est oui à 64,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,8.1,8.1,91.9,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 91,9 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,17.2,17.2,82.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,62.6,62.6,37.4,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,91.3,91.3,8.7,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,3 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,38.5,38.5,61.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,51.9,51.9,48.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, tout comme son canton."
312,71.7,71.7,28.3,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,26.2,26.2,73.8,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 73,8 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,82.4,82.4,17.6,"Auswil (BE)","C'est oui à 82,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,36.3,36.3,63.7,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,57.2,57.2,42.8,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,53,53,47,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,67.5,67.5,32.5,"Gondiswil (BE)","C'est oui à 67,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,43.2,43.2,56.8,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 56,8 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,66,66,34,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
