"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,30.4,30.4,69.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,94.2,94.2,5.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,34.4,34.4,65.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,58.4,58.4,41.6,"Kallnach (BE)","C'est oui à 58,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,84.4,84.4,15.6,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,4 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,61.7,61.7,38.3,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,38.6,38.6,61.4,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,60,60,40,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,48.1,48.1,51.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,46.6,46.6,53.4,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,82.7,82.7,17.3,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,75.2,75.2,24.8,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aarwangen avec 75,2 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,73.2,73.2,26.8,"Auswil (BE)","C'est oui à 73,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,47.6,47.6,52.4,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,34.2,34.2,65.8,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,34.8,34.8,65.2,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 65,2 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,70.8,70.8,29.2,"Gondiswil (BE)","C'est oui à 70,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,92.7,92.7,7.3,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,7 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,51.5,51.5,48.5,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,38.2,38.2,61.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, contrairement à son canton."
333,68.6,68.6,31.4,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Melchnau avec 68,6 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,30.7,30.7,69.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,3 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
