"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,21.4,21.4,78.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,60.9,60.9,39.1,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,39.1,39.1,60.9,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,57.5,57.5,42.5,"Kallnach (BE)","C'est oui à 57,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,0.7,0.7,99.3,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 99,3 pour cent des suffrages. Le plus fort pourcentage de non du canton de Berne a été obtenu à Kappelen."
306,8.2,8.2,91.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,25.2,25.2,74.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,61.7,61.7,38.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,36.3,36.3,63.7,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,78.6,78.6,21.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 78,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,2,2,98,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,45.1,45.1,54.9,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 54,9 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,80.7,80.7,19.3,"Auswil (BE)","C'est oui à 80,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,46.7,46.7,53.3,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,32.9,32.9,67.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,46.7,46.7,53.3,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 53,3 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,85.1,85.1,14.9,"Gondiswil (BE)","C'est oui à 85,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,67.3,67.3,32.7,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,26.9,26.9,73.1,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,34.4,34.4,65.6,"Madiswil (BE)","A Madiswil, les habitants disent non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, tout comme son canton."
333,31.5,31.5,68.5,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 68,5 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,91.9,91.9,8.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,9 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,19.5,19.5,80.5,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, tout comme son canton."
337,52.1,52.1,47.9,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,76.6,76.6,23.4,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,63.9,63.9,36.1,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,51.2,51.2,48.8,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,52.5,52.5,47.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,54,54,46,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,20.4,20.4,79.6,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 79,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ursenbach a rejeté l'initiative, tout comme son canton."
345,52.7,52.7,47.3,"Wynau (BE)","C'est oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,72.2,72.2,27.8,"Berne (BE)","A Berne, les habitants disent oui à 72,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berne a approuvé l'initiative, contrairement à son canton."
352,69.7,69.7,30.3,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
