"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,69.6,69.6,30.4,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,52.6,52.6,47.4,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,63.8,63.8,36.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 63,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,54,54,46,"Kallnach (BE)","C'est oui à 54 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,69.1,69.1,30.9,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,1 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,26.3,26.3,73.7,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,83.6,83.6,16.4,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,68.7,68.7,31.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,7 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,42.7,42.7,57.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,34.4,34.4,65.6,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, tout comme son canton."
312,73.5,73.5,26.5,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,47.2,47.2,52.8,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 52,8 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,37.5,37.5,62.5,"Auswil (BE)","C'est non à 62,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,86.3,86.3,13.7,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,47.1,47.1,52.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,44.8,44.8,55.2,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 55,2 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,34.7,34.7,65.3,"Gondiswil (BE)","C'est non à 65,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,38.7,38.7,61.3,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 61,3 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,45.3,45.3,54.7,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,8.2,8.2,91.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 91,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, tout comme son canton."
333,51.7,51.7,48.3,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Melchnau avec 51,7 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,37,37,63,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,51.7,51.7,48.3,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,93.2,93.2,6.8,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,54.7,54.7,45.3,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,60,60,40,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,51,51,49,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,83.8,83.8,16.2,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,91.8,91.8,8.2,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,25.2,25.2,74.8,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ursenbach a rejeté l'initiative, tout comme son canton."
345,13.7,13.7,86.3,"Wynau (BE)","C'est non à 86,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,1.7,1.7,98.3,"Berne (BE)","A Berne, les habitants disent non à 98,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berne a rejeté l'initiative, tout comme son canton."
