"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,25.8,25.8,74.2,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,20.8,20.8,79.2,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 79,2 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,22.3,22.3,77.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 77,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,23.5,23.5,76.5,"Kallnach (BE)","C'est non à 76,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,23.6,23.6,76.4,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 76,4 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,24.4,24.4,75.6,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,23,23,77,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,25.8,25.8,74.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,24.5,24.5,75.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,23,23,77,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 77 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, tout comme son canton."
312,25.9,25.9,74.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,25.3,25.3,74.7,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 74,7 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,31.7,31.7,68.3,"Auswil (BE)","C'est non à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,26.5,26.5,73.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,24.5,24.5,75.5,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,29.1,29.1,70.9,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 70,9 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,25.8,25.8,74.2,"Gondiswil (BE)","C'est non à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,27.6,27.6,72.4,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 72,4 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,21.2,21.2,78.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,23.6,23.6,76.4,"Madiswil (BE)","A Madiswil, les habitants disent non à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, tout comme son canton."
333,23,23,77,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 77 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,25,25,75,"Oeschenbach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 69 à dire non et 23 à accepter le texte. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,23.1,23.1,76.9,"Reisiswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 60 à refuser le texte et 18 à l'approuver. Reisiswil a rejeté l'initiative, tout comme son canton."
337,23.2,23.2,76.8,"Roggwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Roggwil (BE) avec 76,8 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,21.2,21.2,78.8,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,24.5,24.5,75.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,23,23,77,"Rütschelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rütschelen avec 77 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,25.2,25.2,74.8,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
