"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,57.9,57.9,42.1,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,86.5,86.5,13.5,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,56.9,56.9,43.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,87.4,87.4,12.6,"Kallnach (BE)","C'est oui à 87,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,94.6,94.6,5.4,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,6 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,52.5,52.5,47.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,95.8,95.8,4.2,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,8 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,81.8,81.8,18.2,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,32.8,32.8,67.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,11.7,11.7,88.3,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,14.8,14.8,85.2,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,26.2,26.2,73.8,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 73,8 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,39.1,39.1,60.9,"Auswil (BE)","C'est non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,99.8,99.8,0.2,"Bannwil (BE)","Bannwil se classe au troisième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,8 pour cent. Bannwil a approuvé l'initiative, tout comme son canton."
324,16.4,16.4,83.6,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,84.8,84.8,15.2,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,8 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,87.3,87.3,12.7,"Gondiswil (BE)","C'est oui à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,50.8,50.8,49.2,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,83.5,83.5,16.5,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,64.2,64.2,35.8,"Madiswil (BE)","A Madiswil, les habitants disent oui à 64,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a approuvé l'initiative, tout comme son canton."
333,38.8,38.8,61.2,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 61,2 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,16.4,16.4,83.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,8,8,92,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 92 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,61.3,61.3,38.7,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,54.9,54.9,45.1,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,27.8,27.8,72.2,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,9.1,9.1,90.9,"Rütschelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rütschelen avec 90,9 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
