"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,10.4,10.4,89.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,98.3,98.3,1.7,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,3 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,43.5,43.5,56.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,96,96,4,"Kallnach (BE)","C'est oui à 96 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,33.2,33.2,66.8,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 66,8 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,47.1,47.1,52.9,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,43.9,43.9,56.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,16.8,16.8,83.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,2 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,91.2,91.2,8.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,30.4,30.4,69.6,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 69,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, tout comme son canton."
312,24.5,24.5,75.5,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,60.8,60.8,39.2,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aarwangen avec 60,8 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,47.1,47.1,52.9,"Auswil (BE)","C'est non à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,48.3,48.3,51.7,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,58.9,58.9,41.1,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,42.5,42.5,57.5,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 57,5 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,48,48,52,"Gondiswil (BE)","C'est non à 52 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,45.4,45.4,54.6,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 54,6 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,55.2,55.2,44.8,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,16.2,16.2,83.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 83,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, tout comme son canton."
333,50.9,50.9,49.1,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Melchnau avec 50,9 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,96.9,96.9,3.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,9 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,11.7,11.7,88.3,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, tout comme son canton."
337,5.5,5.5,94.5,"Roggwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Roggwil (BE) avec 94,5 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,43.4,43.4,56.6,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,31,31,69,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,13.8,13.8,86.2,"Rütschelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rütschelen avec 86,2 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
