"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,28.5,28.5,71.5,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,95.2,95.2,4.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,48.5,48.5,51.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,66.1,66.1,33.9,"Kallnach (BE)","C'est oui à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,41.8,41.8,58.2,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 58,2 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,65.6,65.6,34.4,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,5.5,5.5,94.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,5 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,90.8,90.8,9.2,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,42.3,42.3,57.7,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,54.3,54.3,45.7,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 54,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,68,68,32,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
