"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,44.2,44.2,55.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,39.3,39.3,60.7,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 60,7 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,74.4,74.4,25.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 74,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,91.1,91.1,8.9,"Kallnach (BE)","C'est oui à 91,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,57.1,57.1,42.9,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,83.8,83.8,16.2,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,4.4,4.4,95.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,6 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,95.3,95.3,4.7,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,3 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,76.4,76.4,23.6,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,35.3,35.3,64.7,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 64,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,31.9,31.9,68.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
