"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,83,83,17,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,50.3,50.3,49.7,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,90.3,90.3,9.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 90,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,48.7,48.7,51.3,"Kallnach (BE)","C'est non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,44.9,44.9,55.1,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 55,1 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,29.3,29.3,70.7,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,67.5,67.5,32.5,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,5 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,32.9,32.9,67.1,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,72.1,72.1,27.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,65,65,35,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, tout comme son canton."
312,89.9,89.9,10.1,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,9 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,95.1,95.1,4.9,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aarwangen avec 95,1 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,33.3,33.3,66.7,"Auswil (BE)","C'est non à 66,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,77.2,77.2,22.8,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
