"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,57.7,57.7,42.3,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,29.2,29.2,70.8,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 70,8 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,57,57,43,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 57 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,16.4,16.4,83.6,"Kallnach (BE)","C'est non à 83,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,0.6,0.6,99.4,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 99,4 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,58.5,58.5,41.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,58.8,58.8,41.2,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,8 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,45.1,45.1,54.9,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,53.7,53.7,46.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,98.9,98.9,1.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 98,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, tout comme son canton."
312,36.1,36.1,63.9,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,55.3,55.3,44.7,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aarwangen avec 55,3 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,69.2,69.2,30.8,"Auswil (BE)","C'est oui à 69,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,64.6,64.6,35.4,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,26.1,26.1,73.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,28.6,28.6,71.4,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 71,4 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,48.8,48.8,51.2,"Gondiswil (BE)","C'est non à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,13.7,13.7,86.3,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 86,3 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,89.6,89.6,10.4,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,11,11,89,"Madiswil (BE)","A Madiswil, les habitants disent non à 89 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a rejeté l'initiative, contrairement à son canton."
333,13.3,13.3,86.7,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 86,7 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,39.3,39.3,60.7,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,10.7,10.7,89.3,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 89,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,45.8,45.8,54.2,"Roggwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Roggwil (BE) avec 54,2 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,15.3,15.3,84.7,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,50.7,50.7,49.3,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,64.8,64.8,35.2,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
