"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,10,10,90,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,75.6,75.6,24.4,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,46.6,46.6,53.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,16.3,16.3,83.7,"Kallnach (BE)","C'est non à 83,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,36.4,36.4,63.6,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 63,6 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,69.6,69.6,30.4,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,6.1,6.1,93.9,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,9 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,24,24,76,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,29.3,29.3,70.7,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,65.2,65.2,34.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 65,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, tout comme son canton."
