"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,28,28,72,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,24.7,24.7,75.3,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 75,3 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,84.4,84.4,15.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 84,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,81.3,81.3,18.7,"Kallnach (BE)","C'est oui à 81,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,40.4,40.4,59.6,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 59,6 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,25.6,25.6,74.4,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,17.6,17.6,82.4,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,4 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,31.5,31.5,68.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,47.2,47.2,52.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,80.9,80.9,19.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 80,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a approuvé l'initiative, tout comme son canton."
312,38.2,38.2,61.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,59.3,59.3,40.7,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aarwangen avec 59,3 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,32.5,32.5,67.5,"Auswil (BE)","C'est non à 67,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,92,92,8,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,75,75,25,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,72.8,72.8,27.2,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,81.3,81.3,18.7,"Gondiswil (BE)","C'est oui à 81,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,41.6,41.6,58.4,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 58,4 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,56.4,56.4,43.6,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,57.8,57.8,42.2,"Madiswil (BE)","A Madiswil, les habitants disent oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a approuvé l'initiative, tout comme son canton."
333,87.6,87.6,12.4,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Melchnau avec 87,6 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,43.7,43.7,56.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,11.4,11.4,88.6,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 88,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,59.8,59.8,40.2,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,45.2,45.2,54.8,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,32.9,32.9,67.1,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,55,55,45,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,77.2,77.2,22.8,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,15.8,15.8,84.2,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,2 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,4.4,4.4,95.6,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 95,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ursenbach a rejeté l'initiative, contrairement à son canton."
345,40.7,40.7,59.3,"Wynau (BE)","C'est non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wynau. Wynau a rejeté l'initiative, contrairement à son canton."
351,48.6,48.6,51.4,"Berne (BE)","A Berne, les habitants disent non à 51,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berne a rejeté l'initiative, contrairement à son canton."
