"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,25.3,25.3,74.7,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 74,7 pour cent de non."
322,31.7,31.7,68.3,"Auswil (BE)","C'est non à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil."
323,26.5,26.5,73.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix."
324,24.5,24.5,75.5,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non."
325,29.1,29.1,70.9,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 70,9 pour cent des suffrages."
326,25.8,25.8,74.2,"Gondiswil (BE)","C'est non à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil."
329,27.6,27.6,72.4,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 72,4 pour cent des suffrages."
331,21.2,21.2,78.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent de non."
332,23.6,23.6,76.4,"Madiswil (BE)","A Madiswil, les habitants disent non à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
