"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,55.6,55.6,44.4,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,0.4,0.4,99.6,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 99,6 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,51,51,49,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,69.1,69.1,30.9,"Kallnach (BE)","C'est oui à 69,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,15.5,15.5,84.5,"Kappelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Kappelen avec 84,5 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,17.2,17.2,82.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,27.7,27.7,72.3,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,58.3,58.3,41.7,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,74.3,74.3,25.7,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,3 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,13.3,13.3,86.7,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 86,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,38.2,38.2,61.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
