"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,52.5,52.5,47.5,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,15.9,15.9,84.1,"Bargen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bargen (BE) avec 84,1 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,4.9,4.9,95.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 95,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,58.7,58.7,41.3,"Kallnach (BE)","C'est oui à 58,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,89.3,89.3,10.7,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,3 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,14.6,14.6,85.4,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,4 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,19,19,81,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,18.2,18.2,81.8,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,68.8,68.8,31.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,21.5,21.5,78.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schüpfen a rejeté l'initiative, tout comme son canton."
312,59.4,59.4,40.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,49,49,51,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 51 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,75.7,75.7,24.3,"Auswil (BE)","C'est oui à 75,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,55.1,55.1,44.9,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,58.4,58.4,41.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,46.7,46.7,53.3,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 53,3 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
