"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,71.1,71.1,28.9,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,1 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,52,52,48,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,64,64,36,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,27.8,27.8,72.2,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 72,2 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,74.6,74.6,25.4,"Hedingen ZH","Mit 74,6 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,7.1,7.1,92.9,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 92,9 Prozent abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,63.8,63.8,36.2,"Knonau ZH","Mit 63,8 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,32.5,32.5,67.5,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 67,5 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,11.2,11.2,88.8,"Mettmenstetten ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Mettmenstetten. 88,8 Prozent haben sie verworfen. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
10,99.8,99.8,0.2,"Obfelden ZH","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
11,36.4,36.4,63.6,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 63,6 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,8,8,92,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 92 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
13,49,49,51,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 51 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,6.4,6.4,93.6,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 93,6 Prozent abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,21.6,21.6,78.4,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 78,4 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
23,11.9,11.9,88.1,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 88,1 Prozent abgelehnt. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
24,44.7,44.7,55.3,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 55,3 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,87.6,87.6,12.4,"Dachsen ZH","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,55.3,55.3,44.7,"Dorf ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,92.6,92.6,7.4,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 92,6 Prozent angenommen. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
28,48.1,48.1,51.9,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,9 Prozent abgelehnt. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
29,28.6,28.6,71.4,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,4 Prozent abgelehnt. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
31,48.3,48.3,51.7,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,7 Prozent abgelehnt. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
33,75.8,75.8,24.2,"Kleinandelfingen ZH","Mit 75,8 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
34,5.9,5.9,94.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 94,1 Prozent abgelehnt. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
35,57.6,57.6,42.4,"Marthalen ZH","Mit 57,6 Prozent Ja hat sich Marthalen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
37,12.2,12.2,87.8,"Ossingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ossingen: 87,8 Prozent haben die Vorlage abgelehnt. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
38,41.6,41.6,58.4,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,4 Prozent abgelehnt. Rheinau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
39,31.4,31.4,68.6,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68,6 Prozent abgelehnt. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
40,22.8,22.8,77.2,"Trüllikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Trüllikon. 77,2 Prozent haben sie verworfen. Trüllikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
41,0.9,0.9,99.1,"Truttikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Truttikon. 99,1 Prozent haben sie verworfen. Truttikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
43,30.5,30.5,69.5,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,5 Prozent abgelehnt. Volken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
51,2.3,2.3,97.7,"Bachenbülach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachenbülach. 97,7 Prozent haben sie verworfen. Bachenbülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
52,50.1,50.1,49.9,"Bassersdorf ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
53,17.6,17.6,82.4,"Bülach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bülach: 82,4 Prozent haben die Vorlage abgelehnt. Bülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
54,21,21,79,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 79 Prozent haben sie verworfen. Dietlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
55,73.1,73.1,26.9,"Eglisau ZH","Mit 73,1 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Eglisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
56,44.5,44.5,55.5,"Embrach ZH","Embrach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,5 Prozent abgelehnt. Embrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
57,42.4,42.4,57.6,"Freienstein-Teufen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Freienstein-Teufen: 57,6 Prozent haben die Vorlage abgelehnt. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
58,81.5,81.5,18.5,"Glattfelden ZH","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Glattfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
59,89.4,89.4,10.6,"Hochfelden ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hochfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
60,85,85,15,"Höri ZH","85 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
61,55.2,55.2,44.8,"Hüntwangen ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
62,33.5,33.5,66.5,"Kloten ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Kloten: 66,5 Prozent haben die Vorlage abgelehnt. Kloten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
63,59.4,59.4,40.6,"Lufingen ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Lufingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
64,46.3,46.3,53.7,"Nürensdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Nürensdorf. 53,7 Prozent haben sie verworfen. Nürensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
65,42.1,42.1,57.9,"Oberembrach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberembrach: 57,9 Prozent haben die Vorlage abgelehnt. Oberembrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
66,21.6,21.6,78.4,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,4 Prozent abgelehnt. Opfikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
67,30.3,30.3,69.7,"Rafz ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Rafz. 69,7 Prozent haben sie verworfen. Rafz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
68,78.7,78.7,21.3,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,7 Prozent angenommen. Rorbas hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
69,81.3,81.3,18.7,"Wallisellen ZH","Wallisellen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 81,3 Prozent angenommen. Wallisellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
70,50.8,50.8,49.2,"Wasterkingen ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wasterkingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
71,89.5,89.5,10.5,"Wil ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
72,86.4,86.4,13.6,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 86,4 Prozent angenommen. Winkel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
81,32.5,32.5,67.5,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 67,5 Prozent haben sie verworfen. Bachs hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
82,72.6,72.6,27.4,"Boppelsen ZH","Boppelsen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 72,6 Prozent angenommen. Boppelsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
83,9.8,9.8,90.2,"Buchs ZH","Buchs ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 90,2 Prozent abgelehnt. Buchs ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
84,54.7,54.7,45.3,"Dällikon ZH","Mit 54,7 Prozent Ja hat sich Dällikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Dällikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
85,47.2,47.2,52.8,"Dänikon ZH","Dänikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,8 Prozent abgelehnt. Dänikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
86,70,70,30,"Dielsdorf ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
87,51.2,51.2,48.8,"Hüttikon ZH","Mit 51,2 Prozent Ja hat sich Hüttikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hüttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
88,54.1,54.1,45.9,"Neerach ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Neerach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
89,54.1,54.1,45.9,"Niederglatt ZH","Niederglatt hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,1 Prozent angenommen. Niederglatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
90,63.3,63.3,36.7,"Niederhasli ZH","Mit 63,3 Prozent Ja hat sich Niederhasli für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Niederhasli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
91,42.2,42.2,57.8,"Niederweningen ZH","Niederweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,8 Prozent abgelehnt. Niederweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
92,68.3,68.3,31.7,"Oberglatt ZH","Mit 68,3 Prozent Ja hat sich Oberglatt für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberglatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
93,48,48,52,"Oberweningen ZH","Oberweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52 Prozent abgelehnt. Oberweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
94,92.7,92.7,7.3,"Otelfingen ZH","Mit 92,7 Prozent Ja hat sich Otelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Otelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
95,61.8,61.8,38.2,"Regensberg ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Regensberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
96,36.7,36.7,63.3,"Regensdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Regensdorf. 63,3 Prozent haben sie verworfen. Regensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
97,99.3,99.3,0.7,"Rümlang ZH","Rümlang hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 99,3 Prozent angenommen. Rümlang hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
98,66.4,66.4,33.6,"Schleinikon ZH","Mit 66,4 Prozent Ja hat sich Schleinikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Schleinikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
99,62.5,62.5,37.5,"Schöfflisdorf ZH","Schöfflisdorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,5 Prozent angenommen. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
100,87.6,87.6,12.4,"Stadel ZH","Mit 87,6 Prozent Ja hat sich Stadel für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Stadel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
101,66,66,34,"Steinmaur ZH","Steinmaur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 66 Prozent angenommen. Steinmaur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
102,48.4,48.4,51.6,"Weiach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Weiach. 51,6 Prozent haben sie verworfen. Weiach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
111,37.4,37.4,62.6,"Bäretswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bäretswil: 62,6 Prozent haben die Vorlage abgelehnt. Bäretswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
112,36.6,36.6,63.4,"Bubikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bubikon: 63,4 Prozent haben die Vorlage abgelehnt. Bubikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
113,90.5,90.5,9.5,"Dürnten ZH","Dürnten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 90,5 Prozent angenommen. Dürnten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
114,74.1,74.1,25.9,"Fischenthal ZH","Mit 74,1 Prozent Ja hat sich Fischenthal für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Fischenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
115,36,36,64,"Gossau ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Gossau ZH. 64 Prozent haben sie verworfen. Gossau ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
116,63.8,63.8,36.2,"Grüningen ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Grüningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
117,36.8,36.8,63.2,"Hinwil ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hinwil. 63,2 Prozent haben sie verworfen. Hinwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
118,81.6,81.6,18.4,"Rüti ZH","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Rüti ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
119,43.9,43.9,56.1,"Seegräben ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Seegräben. 56,1 Prozent haben sie verworfen. Seegräben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
120,31.3,31.3,68.7,"Wald ZH","Wald ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68,7 Prozent abgelehnt. Wald ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
121,4.1,4.1,95.9,"Wetzikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Wetzikon ZH. 95,9 Prozent haben sie verworfen. Wetzikon ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
