"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,12.5,12.5,87.5,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 87,5 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2,63.6,63.6,36.4,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,6 Prozent angenommen. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
3,5.8,5.8,94.2,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 94,2 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,72.7,72.7,27.3,"Hausen am Albis ZH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
5,16.7,16.7,83.3,"Hedingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hedingen: 83,3 Prozent haben die Vorlage abgelehnt. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6,6.2,6.2,93.8,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 93,8 Prozent abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
7,36.6,36.6,63.4,"Knonau ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Knonau: 63,4 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
8,33.1,33.1,66.9,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 66,9 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,72.8,72.8,27.2,"Mettmenstetten ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,56.1,56.1,43.9,"Obfelden ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
11,13.7,13.7,86.3,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 86,3 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
12,28.9,28.9,71.1,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 71,1 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
13,56,56,44,"Stallikon ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
14,43.6,43.6,56.4,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,4 Prozent abgelehnt. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
22,90.4,90.4,9.6,"Benken ZH","Mit 90,4 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
