"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,45.9,45.9,54.1,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,1 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2,25.3,25.3,74.7,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,7 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,32,32,68,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,11.7,11.7,88.3,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 88,3 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
5,71.4,71.4,28.6,"Hedingen ZH","Mit 71,4 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,56.7,56.7,43.3,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,7 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
7,14.8,14.8,85.2,"Knonau ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Knonau: 85,2 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
8,40.6,40.6,59.4,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 59,4 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,76.1,76.1,23.9,"Mettmenstetten ZH","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,47.6,47.6,52.4,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 52,4 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
11,37.2,37.2,62.8,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 62,8 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
12,82.5,82.5,17.5,"Rifferswil ZH","Mit 82,5 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
13,94.6,94.6,5.4,"Stallikon ZH","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
14,51.1,51.1,48.9,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,1 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
22,65.5,65.5,34.5,"Benken ZH","Mit 65,5 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
23,84.9,84.9,15.1,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,9 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
24,31.7,31.7,68.3,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 68,3 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
25,17.5,17.5,82.5,"Dachsen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dachsen. 82,5 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
26,57.7,57.7,42.3,"Dorf ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
27,34.4,34.4,65.6,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 65,6 Prozent abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
28,59,59,41,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59 Prozent angenommen. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
29,90.2,90.2,9.8,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 90,2 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
31,13.6,13.6,86.4,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 86,4 Prozent abgelehnt. Henggart hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
33,92.4,92.4,7.6,"Kleinandelfingen ZH","Mit 92,4 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
34,44.5,44.5,55.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,5 Prozent abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
35,65.5,65.5,34.5,"Marthalen ZH","Mit 65,5 Prozent Ja hat sich Marthalen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Marthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
37,92.3,92.3,7.7,"Ossingen ZH","Mit 92,3 Prozent Ja hat sich Ossingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
38,45.3,45.3,54.7,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,7 Prozent abgelehnt. Rheinau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
39,59.8,59.8,40.2,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,8 Prozent angenommen. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
40,70.6,70.6,29.4,"Trüllikon ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Trüllikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
41,45.2,45.2,54.8,"Truttikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Truttikon. 54,8 Prozent haben sie verworfen. Truttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
43,57.5,57.5,42.5,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,5 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
51,95.7,95.7,4.3,"Bachenbülach ZH","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
52,32.7,32.7,67.3,"Bassersdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bassersdorf. 67,3 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
53,24.4,24.4,75.6,"Bülach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bülach: 75,6 Prozent haben die Vorlage abgelehnt. Bülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
54,28.8,28.8,71.2,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 71,2 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
55,54.1,54.1,45.9,"Eglisau ZH","Mit 54,1 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
56,64.8,64.8,35.2,"Embrach ZH","Embrach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,8 Prozent angenommen. Embrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
57,94.8,94.8,5.2,"Freienstein-Teufen ZH","Mit 94,8 Prozent Ja hat sich Freienstein-Teufen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
58,6.8,6.8,93.2,"Glattfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Glattfelden. 93,2 Prozent haben sie verworfen. Glattfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
59,18.7,18.7,81.3,"Hochfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hochfelden. 81,3 Prozent haben sie verworfen. Hochfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
60,42.9,42.9,57.1,"Höri ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Höri. 57,1 Prozent haben sie verworfen. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
61,53.5,53.5,46.5,"Hüntwangen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
62,93.2,93.2,6.8,"Kloten ZH","Mit 93,2 Prozent Ja hat sich Kloten für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
63,81.1,81.1,18.9,"Lufingen ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Lufingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
64,33.9,33.9,66.1,"Nürensdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Nürensdorf. 66,1 Prozent haben sie verworfen. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
65,66.5,66.5,33.5,"Oberembrach ZH","Mit 66,5 Prozent Ja hat sich Oberembrach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberembrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
66,67.1,67.1,32.9,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,1 Prozent angenommen. Opfikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
67,19.7,19.7,80.3,"Rafz ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Rafz. 80,3 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
68,51.9,51.9,48.1,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,9 Prozent angenommen. Rorbas hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
69,73.2,73.2,26.8,"Wallisellen ZH","Wallisellen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 73,2 Prozent angenommen. Wallisellen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
70,76.7,76.7,23.3,"Wasterkingen ZH","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
71,49.2,49.2,50.8,"Wil ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Wil ZH. 50,8 Prozent haben sie verworfen. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
72,51.5,51.5,48.5,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,5 Prozent angenommen. Winkel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
81,26.9,26.9,73.1,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 73,1 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
82,0.7,0.7,99.3,"Boppelsen ZH","Boppelsen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 99,3 Prozent abgelehnt. Boppelsen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
83,89,89,11,"Buchs ZH","Buchs ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 89 Prozent angenommen. Buchs ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
84,95.7,95.7,4.3,"Dällikon ZH","Mit 95,7 Prozent Ja hat sich Dällikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
85,96,96,4,"Dänikon ZH","Dänikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 96 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
86,86.4,86.4,13.6,"Dielsdorf ZH","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dielsdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
87,50.7,50.7,49.3,"Hüttikon ZH","Mit 50,7 Prozent Ja hat sich Hüttikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hüttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
88,37.2,37.2,62.8,"Neerach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Neerach. 62,8 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
89,73.7,73.7,26.3,"Niederglatt ZH","Niederglatt hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 73,7 Prozent angenommen. Niederglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
90,71.4,71.4,28.6,"Niederhasli ZH","Mit 71,4 Prozent Ja hat sich Niederhasli für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Niederhasli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
91,77,77,23,"Niederweningen ZH","Niederweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77 Prozent angenommen. Niederweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
92,57.7,57.7,42.3,"Oberglatt ZH","Mit 57,7 Prozent Ja hat sich Oberglatt für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
93,65.3,65.3,34.7,"Oberweningen ZH","Oberweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 65,3 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
94,79.7,79.7,20.3,"Otelfingen ZH","Mit 79,7 Prozent Ja hat sich Otelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
95,34.8,34.8,65.2,"Regensberg ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Regensberg. 65,2 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
96,21.6,21.6,78.4,"Regensdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Regensdorf. 78,4 Prozent haben sie verworfen. Regensdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
97,41.8,41.8,58.2,"Rümlang ZH","Rümlang hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,2 Prozent abgelehnt. Rümlang hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
98,31.9,31.9,68.1,"Schleinikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Schleinikon: 68,1 Prozent haben die Vorlage abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
