"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,62.2,62.2,37.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,2 Prozent angenommen."
2,69.5,69.5,30.5,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,5 Prozent angenommen."
3,70.8,70.8,29.2,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 70,8 Prozent angenommen."
4,61.2,61.2,38.8,"Hausen am Albis ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
5,67.4,67.4,32.6,"Hedingen ZH","Mit 67,4 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
6,64.9,64.9,35.1,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,9 Prozent angenommen."
7,71.5,71.5,28.5,"Knonau ZH","Mit 71,5 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
8,66.9,66.9,33.1,"Maschwanden ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
9,70.3,70.3,29.7,"Mettmenstetten ZH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
10,72.8,72.8,27.2,"Obfelden ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
11,71.3,71.3,28.7,"Ottenbach ZH","Mit 71,3 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
12,53.9,53.9,46.1,"Rifferswil ZH","Mit 53,9 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
13,72.2,72.2,27.8,"Stallikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
14,75.9,75.9,24.1,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,9 Prozent angenommen."
22,69.2,69.2,30.8,"Benken ZH","Mit 69,2 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
23,63.9,63.9,36.1,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,9 Prozent angenommen."
24,70.5,70.5,29.5,"Buch am Irchel ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
25,67.7,67.7,32.3,"Dachsen ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
26,71.1,71.1,28.9,"Dorf ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
27,70.4,70.4,29.6,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 70,4 Prozent angenommen."
28,69.8,69.8,30.2,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,8 Prozent angenommen."
29,70.6,70.6,29.4,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 70,6 Prozent angenommen."
31,67.6,67.6,32.4,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,6 Prozent angenommen."
33,68.4,68.4,31.6,"Kleinandelfingen ZH","Mit 68,4 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
34,71.8,71.8,28.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,8 Prozent angenommen."
35,69.6,69.6,30.4,"Marthalen ZH","Mit 69,6 Prozent Ja hat sich Marthalen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
37,67.1,67.1,32.9,"Ossingen ZH","Mit 67,1 Prozent Ja hat sich Ossingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
38,64.5,64.5,35.5,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,5 Prozent angenommen."
39,71.9,71.9,28.1,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,9 Prozent angenommen."
40,67.7,67.7,32.3,"Trüllikon ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
41,64.6,64.6,35.4,"Truttikon ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
43,65.8,65.8,34.2,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 65,8 Prozent angenommen."
51,48.2,48.2,51.8,"Bachenbülach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachenbülach. 51,8 Prozent haben sie verworfen."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,62.1,62.1,37.9,"Dietlikon ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
55,54.8,54.8,45.2,"Eglisau ZH","Mit 54,8 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
56,50,0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
57,55.5,55.5,44.5,"Freienstein-Teufen ZH","Mit 55,5 Prozent Ja hat sich Freienstein-Teufen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
58,48.5,48.5,51.5,"Glattfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Glattfelden. 51,5 Prozent haben sie verworfen."
59,34.9,34.9,65.1,"Hochfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hochfelden. 65,1 Prozent haben sie verworfen."
60,35.3,35.3,64.7,"Höri ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Höri. 64,7 Prozent haben sie verworfen."
61,57.4,57.4,42.6,"Hüntwangen ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
62,57.3,57.3,42.7,"Kloten ZH","Mit 57,3 Prozent Ja hat sich Kloten für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
63,72.4,72.4,27.6,"Lufingen ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
64,50,0,0,"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
65,59.4,59.4,40.6,"Oberembrach ZH","Mit 59,4 Prozent Ja hat sich Oberembrach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
66,67.5,67.5,32.5,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,5 Prozent angenommen."
67,61.5,61.5,38.5,"Rafz ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
68,61.5,61.5,38.5,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,5 Prozent angenommen."
69,50,0,0,"Wallisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
70,53.8,53.8,46.2,"Wasterkingen ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
71,56.7,56.7,43.3,"Wil ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
72,53.1,53.1,46.9,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53,1 Prozent angenommen."
81,32.6,32.6,67.4,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 67,4 Prozent haben sie verworfen."
82,59.9,59.9,40.1,"Boppelsen ZH","Boppelsen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,9 Prozent angenommen."
83,58.3,58.3,41.7,"Buchs ZH","Buchs ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,3 Prozent angenommen."
84,46.9,46.9,53.1,"Dällikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Dällikon: 53,1 Prozent haben die Vorlage abgelehnt."
85,62.7,62.7,37.3,"Dänikon ZH","Dänikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,7 Prozent angenommen."
86,55.5,55.5,44.5,"Dielsdorf ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
87,63.1,63.1,36.9,"Hüttikon ZH","Mit 63,1 Prozent Ja hat sich Hüttikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
88,42.4,42.4,57.6,"Neerach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Neerach. 57,6 Prozent haben sie verworfen."
89,42.2,42.2,57.8,"Niederglatt ZH","Niederglatt hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,8 Prozent abgelehnt."
90,43.4,43.4,56.6,"Niederhasli ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Niederhasli: 56,6 Prozent haben die Vorlage abgelehnt."
91,54.2,54.2,45.8,"Niederweningen ZH","Niederweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,2 Prozent angenommen."
92,46.9,46.9,53.1,"Oberglatt ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberglatt: 53,1 Prozent haben die Vorlage abgelehnt."
93,54.8,54.8,45.2,"Oberweningen ZH","Oberweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,8 Prozent angenommen."
94,60.7,60.7,39.3,"Otelfingen ZH","Mit 60,7 Prozent Ja hat sich Otelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
95,53.1,53.1,46.9,"Regensberg ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
96,56.1,56.1,43.9,"Regensdorf ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
