"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,41.3,41.3,58.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,7 Prozent abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,67.4,67.4,32.6,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,4 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,96.6,96.6,3.4,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 96,6 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,19,19,81,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 81 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,49.4,49.4,50.6,"Hedingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hedingen: 50,6 Prozent haben die Vorlage abgelehnt. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6,49.6,49.6,50.4,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,4 Prozent abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,68.9,68.9,31.1,"Knonau ZH","Mit 68,9 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,65.8,65.8,34.2,"Maschwanden ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,63.5,63.5,36.5,"Mettmenstetten ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,64.6,64.6,35.4,"Obfelden ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
11,98.5,98.5,1.5,"Ottenbach ZH","Mit 98,5 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ottenbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
12,51.4,51.4,48.6,"Rifferswil ZH","Mit 51,4 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,79.2,79.2,20.8,"Stallikon ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
14,25.2,25.2,74.8,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,8 Prozent abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,31.6,31.6,68.4,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 68,4 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
23,61.4,61.4,38.6,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,4 Prozent angenommen. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
24,49.3,49.3,50.7,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 50,7 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,59.5,59.5,40.5,"Dachsen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,46.9,46.9,53.1,"Dorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dorf. 53,1 Prozent haben sie verworfen. Dorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
27,87.7,87.7,12.3,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 87,7 Prozent angenommen. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
28,48.9,48.9,51.1,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,1 Prozent abgelehnt. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
29,67.9,67.9,32.1,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,9 Prozent angenommen. Flurlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
31,61.4,61.4,38.6,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,4 Prozent angenommen. Henggart hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
33,50.4,50.4,49.6,"Kleinandelfingen ZH","Mit 50,4 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
34,66.7,66.7,33.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 66,7 Prozent angenommen. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
35,48.8,48.8,51.2,"Marthalen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Marthalen: 51,2 Prozent haben die Vorlage abgelehnt. Marthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
37,10.6,10.6,89.4,"Ossingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ossingen: 89,4 Prozent haben die Vorlage abgelehnt. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
38,37.2,37.2,62.8,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,8 Prozent abgelehnt. Rheinau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
39,78.9,78.9,21.1,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,9 Prozent angenommen. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
