"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,49.4,49.4,50.6,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,6 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2,39.4,39.4,60.6,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,6 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,70.5,70.5,29.5,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 70,5 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4,48.4,48.4,51.6,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 51,6 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
5,87.6,87.6,12.4,"Hedingen ZH","Mit 87,6 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,58.6,58.6,41.4,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,6 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
7,47.8,47.8,52.2,"Knonau ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Knonau: 52,2 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
8,27.5,27.5,72.5,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 72,5 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,47.4,47.4,52.6,"Mettmenstetten ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Mettmenstetten. 52,6 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
10,41.6,41.6,58.4,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 58,4 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
11,51.3,51.3,48.7,"Ottenbach ZH","Mit 51,3 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
12,45.7,45.7,54.3,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 54,3 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
13,46.3,46.3,53.7,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 53,7 Prozent haben sie verworfen. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
14,68.4,68.4,31.6,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68,4 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
22,57.8,57.8,42.2,"Benken ZH","Mit 57,8 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
23,25.1,25.1,74.9,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,9 Prozent abgelehnt. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
24,31.6,31.6,68.4,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 68,4 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
25,56.8,56.8,43.2,"Dachsen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dachsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
26,37,37,63,"Dorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dorf. 63 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
27,49.2,49.2,50.8,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,8 Prozent abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
28,32.4,32.4,67.6,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,6 Prozent abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
29,1.6,1.6,98.4,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 98,4 Prozent abgelehnt. Flurlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
31,61.2,61.2,38.8,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,2 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
33,54.3,54.3,45.7,"Kleinandelfingen ZH","Mit 54,3 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
