"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,44.4,44.4,55.6,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,6 Prozent abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,51.7,51.7,48.3,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,7 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,8.2,8.2,91.8,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 91,8 Prozent abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,46.5,46.5,53.5,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 53,5 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,60.6,60.6,39.4,"Hedingen ZH","Mit 60,6 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,53.6,53.6,46.4,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53,6 Prozent angenommen. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
7,84.4,84.4,15.6,"Knonau ZH","Mit 84,4 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,54.2,54.2,45.8,"Maschwanden ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,55.9,55.9,44.1,"Mettmenstetten ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,0.7,0.7,99.3,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 99,3 Prozent haben sie verworfen. Obfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
11,40.3,40.3,59.7,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 59,7 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,67.4,67.4,32.6,"Rifferswil ZH","Mit 67,4 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,50.8,50.8,49.2,"Stallikon ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
14,39.3,39.3,60.7,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,7 Prozent abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,35.9,35.9,64.1,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 64,1 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
23,45.7,45.7,54.3,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,3 Prozent abgelehnt. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
24,56.6,56.6,43.4,"Buch am Irchel ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
25,53.2,53.2,46.8,"Dachsen ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,63.2,63.2,36.8,"Dorf ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,47.7,47.7,52.3,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,3 Prozent abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
28,49.2,49.2,50.8,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,8 Prozent abgelehnt. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
29,44.8,44.8,55.2,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,2 Prozent abgelehnt. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
31,48.1,48.1,51.9,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,9 Prozent abgelehnt. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
33,56.4,56.4,43.6,"Kleinandelfingen ZH","Mit 56,4 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
34,49.9,49.9,50.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,1 Prozent abgelehnt. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
35,4.9,4.9,95.1,"Marthalen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Marthalen: 95,1 Prozent haben die Vorlage abgelehnt. Marthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
37,16.2,16.2,83.8,"Ossingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ossingen: 83,8 Prozent haben die Vorlage abgelehnt. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
38,67.2,67.2,32.8,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,2 Prozent angenommen. Rheinau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
39,54.3,54.3,45.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,3 Prozent angenommen. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
40,80.8,80.8,19.2,"Trüllikon ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Trüllikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
41,49.8,49.8,50.2,"Truttikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Truttikon. 50,2 Prozent haben sie verworfen. Truttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
43,96.5,96.5,3.5,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 96,5 Prozent angenommen. Volken hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
51,59.4,59.4,40.6,"Bachenbülach ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
52,68.2,68.2,31.8,"Bassersdorf ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
53,41.9,41.9,58.1,"Bülach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bülach: 58,1 Prozent haben die Vorlage abgelehnt. Bülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
54,39.4,39.4,60.6,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 60,6 Prozent haben sie verworfen. Dietlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
55,66.2,66.2,33.8,"Eglisau ZH","Mit 66,2 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Eglisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
56,13.8,13.8,86.2,"Embrach ZH","Embrach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 86,2 Prozent abgelehnt. Embrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
57,50.6,50.6,49.4,"Freienstein-Teufen ZH","Mit 50,6 Prozent Ja hat sich Freienstein-Teufen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
58,68.8,68.8,31.2,"Glattfelden ZH","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Glattfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
59,37.9,37.9,62.1,"Hochfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hochfelden. 62,1 Prozent haben sie verworfen. Hochfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
60,69,69,31,"Höri ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
61,34.4,34.4,65.6,"Hüntwangen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hüntwangen. 65,6 Prozent haben sie verworfen. Hüntwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
62,81.8,81.8,18.2,"Kloten ZH","Mit 81,8 Prozent Ja hat sich Kloten für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kloten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
63,48.4,48.4,51.6,"Lufingen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Lufingen. 51,6 Prozent haben sie verworfen. Lufingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
64,70.6,70.6,29.4,"Nürensdorf ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
65,45.5,45.5,54.5,"Oberembrach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberembrach: 54,5 Prozent haben die Vorlage abgelehnt. Oberembrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
66,45.1,45.1,54.9,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,9 Prozent abgelehnt. Opfikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
67,45,45,55,"Rafz ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Rafz. 55 Prozent haben sie verworfen. Rafz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
68,53.3,53.3,46.7,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53,3 Prozent angenommen. Rorbas hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
69,24.3,24.3,75.7,"Wallisellen ZH","Wallisellen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,7 Prozent abgelehnt. Wallisellen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
70,92.3,92.3,7.7,"Wasterkingen ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wasterkingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
71,69,69,31,"Wil ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
72,62.2,62.2,37.8,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,2 Prozent angenommen. Winkel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
81,26.1,26.1,73.9,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 73,9 Prozent haben sie verworfen. Bachs hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
