"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,5.7,5.7,94.3,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 94,3 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2,49.6,49.6,50.4,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,4 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,38.5,38.5,61.5,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,5 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,50.7,50.7,49.3,"Hausen am Albis ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
5,47.6,47.6,52.4,"Hedingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hedingen: 52,4 Prozent haben die Vorlage abgelehnt. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6,39.9,39.9,60.1,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,1 Prozent abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
7,61.2,61.2,38.8,"Knonau ZH","Mit 61,2 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
8,49.2,49.2,50.8,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 50,8 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,47.2,47.2,52.8,"Mettmenstetten ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Mettmenstetten. 52,8 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
10,25.3,25.3,74.7,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 74,7 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
11,61.4,61.4,38.6,"Ottenbach ZH","Mit 61,4 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
12,78.7,78.7,21.3,"Rifferswil ZH","Mit 78,7 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
13,78.9,78.9,21.1,"Stallikon ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
14,54,54,46,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
22,49.7,49.7,50.3,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 50,3 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
23,89.1,89.1,10.9,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 89,1 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
24,51,51,49,"Buch am Irchel ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
25,25.6,25.6,74.4,"Dachsen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dachsen. 74,4 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
26,83.1,83.1,16.9,"Dorf ZH","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
27,54.5,54.5,45.5,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,5 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
28,66.5,66.5,33.5,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 66,5 Prozent angenommen. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
29,60.5,60.5,39.5,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,5 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
31,50.2,50.2,49.8,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,2 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
33,52.9,52.9,47.1,"Kleinandelfingen ZH","Mit 52,9 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
34,7.6,7.6,92.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 92,4 Prozent abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
35,11.7,11.7,88.3,"Marthalen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Marthalen: 88,3 Prozent haben die Vorlage abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
37,2.3,2.3,97.7,"Ossingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ossingen: 97,7 Prozent haben die Vorlage abgelehnt. Ossingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
38,84.8,84.8,15.2,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,8 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
39,36.6,36.6,63.4,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,4 Prozent abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
40,64.2,64.2,35.8,"Trüllikon ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Trüllikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
41,42.5,42.5,57.5,"Truttikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Truttikon. 57,5 Prozent haben sie verworfen. Truttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
43,41.2,41.2,58.8,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,8 Prozent abgelehnt. Volken hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
51,63.3,63.3,36.7,"Bachenbülach ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
52,26,26,74,"Bassersdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bassersdorf. 74 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
53,89.4,89.4,10.6,"Bülach ZH","Mit 89,4 Prozent Ja hat sich Bülach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
54,30.7,30.7,69.3,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 69,3 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
