"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,77.5,77.5,22.5,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77,5 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2,13.2,13.2,86.8,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 86,8 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,43.8,43.8,56.2,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,2 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,49.6,49.6,50.4,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 50,4 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
5,97.1,97.1,2.9,"Hedingen ZH","Mit 97,1 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,77.3,77.3,22.7,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77,3 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
7,58.4,58.4,41.6,"Knonau ZH","Mit 58,4 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
8,63.1,63.1,36.9,"Maschwanden ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
9,53.3,53.3,46.7,"Mettmenstetten ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,80.4,80.4,19.6,"Obfelden ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
