"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,69.5,69.5,30.5,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,5 Prozent angenommen."
3,70.8,70.8,29.2,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 70,8 Prozent angenommen."
4,61.2,61.2,38.8,"Hausen am Albis ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
5,67.4,67.4,32.6,"Hedingen ZH","Mit 67,4 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
6,64.9,64.9,35.1,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,9 Prozent angenommen."
7,71.5,71.5,28.5,"Knonau ZH","Mit 71,5 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
8,66.9,66.9,33.1,"Maschwanden ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,72.8,72.8,27.2,"Obfelden ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
11,71.3,71.3,28.7,"Ottenbach ZH","Mit 71,3 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
12,53.9,53.9,46.1,"Rifferswil ZH","Mit 53,9 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
13,72.2,72.2,27.8,"Stallikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
14,75.9,75.9,24.1,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,9 Prozent angenommen."
22,69.2,69.2,30.8,"Benken ZH","Mit 69,2 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
23,63.9,63.9,36.1,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,9 Prozent angenommen."
24,70.5,70.5,29.5,"Buch am Irchel ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,71.1,71.1,28.9,"Dorf ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,69.8,69.8,30.2,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,8 Prozent angenommen."
