"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,60,60,40,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2,24.6,24.6,75.4,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,4 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,46.7,46.7,53.3,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53,3 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,76.4,76.4,23.6,"Hausen am Albis ZH","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
5,52.4,52.4,47.6,"Hedingen ZH","Mit 52,4 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,59.8,59.8,40.2,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,8 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
7,80.6,80.6,19.4,"Knonau ZH","Mit 80,6 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
8,34,34,66,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 66 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,77.6,77.6,22.4,"Mettmenstetten ZH","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,13.4,13.4,86.6,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 86,6 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
11,49.5,49.5,50.5,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 50,5 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
12,46.6,46.6,53.4,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 53,4 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
13,49.5,49.5,50.5,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 50,5 Prozent haben sie verworfen. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
