"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,51.2,51.2,48.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,2 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2,32.6,32.6,67.4,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,4 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,76.9,76.9,23.1,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76,9 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4,75.2,75.2,24.8,"Hausen am Albis ZH","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
5,73.6,73.6,26.4,"Hedingen ZH","Mit 73,6 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,48.2,48.2,51.8,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,8 Prozent abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
7,91.4,91.4,8.6,"Knonau ZH","Mit 91,4 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
8,52.6,52.6,47.4,"Maschwanden ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
9,94.4,94.4,5.6,"Mettmenstetten ZH","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,45.4,45.4,54.6,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 54,6 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
