"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,64.9,64.9,35.1,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,9 Prozent angenommen."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,66.9,66.9,33.1,"Maschwanden ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,50,0,0,"Obfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
11,71.3,71.3,28.7,"Ottenbach ZH","Mit 71,3 Prozent Ja hat sich Ottenbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
12,53.9,53.9,46.1,"Rifferswil ZH","Mit 53,9 Prozent Ja hat sich Rifferswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
13,72.2,72.2,27.8,"Stallikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,69.2,69.2,30.8,"Benken ZH","Mit 69,2 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen."
23,63.9,63.9,36.1,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,9 Prozent angenommen."
24,70.5,70.5,29.5,"Buch am Irchel ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt."
