"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,42.1,42.1,57.9,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,9 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2,32.8,32.8,67.2,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,2 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
3,38.7,38.7,61.3,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,3 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,78.4,78.4,21.6,"Hausen am Albis ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
5,28.2,28.2,71.8,"Hedingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hedingen: 71,8 Prozent haben die Vorlage abgelehnt. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6,5.7,5.7,94.3,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 94,3 Prozent abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
7,42.1,42.1,57.9,"Knonau ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Knonau: 57,9 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
8,13.8,13.8,86.2,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 86,2 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,97.4,97.4,2.6,"Mettmenstetten ZH","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,71.2,71.2,28.8,"Obfelden ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
11,46.3,46.3,53.7,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 53,7 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
12,41,41,59,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 59 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
13,24.9,24.9,75.1,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 75,1 Prozent haben sie verworfen. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
14,97,97,3,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 97 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
22,37.4,37.4,62.6,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 62,6 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
