"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,59.3,59.3,40.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,3 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,9.6,9.6,90.4,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 90,4 Prozent abgelehnt. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
3,47.3,47.3,52.7,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,7 Prozent abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,73.1,73.1,26.9,"Hausen am Albis ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
5,35,35,65,"Hedingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hedingen: 65 Prozent haben die Vorlage abgelehnt. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6,39.6,39.6,60.4,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,4 Prozent abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,97.2,97.2,2.8,"Knonau ZH","Mit 97,2 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,68.8,68.8,31.2,"Maschwanden ZH","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,52.9,52.9,47.1,"Mettmenstetten ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,59.6,59.6,40.4,"Obfelden ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
11,43.5,43.5,56.5,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 56,5 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,39.8,39.8,60.2,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 60,2 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
13,18.4,18.4,81.6,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 81,6 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,61.2,61.2,38.8,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,2 Prozent angenommen. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
