"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,81,81,19,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 81 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,76.7,76.7,23.3,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76,7 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,19.9,19.9,80.1,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 80,1 Prozent abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,25.4,25.4,74.6,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 74,6 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,51.8,51.8,48.2,"Hedingen ZH","Mit 51,8 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,64.9,64.9,35.1,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,9 Prozent angenommen. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
7,59.1,59.1,40.9,"Knonau ZH","Mit 59,1 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,29.2,29.2,70.8,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 70,8 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,53.4,53.4,46.6,"Mettmenstetten ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,24.1,24.1,75.9,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 75,9 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
11,17.2,17.2,82.8,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 82,8 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,47.9,47.9,52.1,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 52,1 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
13,47.8,47.8,52.2,"Stallikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Stallikon. 52,2 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,28.6,28.6,71.4,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,4 Prozent abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,81.6,81.6,18.4,"Benken ZH","Mit 81,6 Prozent Ja hat sich Benken ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
23,17,17,83,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 83 Prozent abgelehnt. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
24,38,38,62,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 62 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,15.2,15.2,84.8,"Dachsen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dachsen. 84,8 Prozent haben sie verworfen. Dachsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
26,70.2,70.2,29.8,"Dorf ZH","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,49.9,49.9,50.1,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,1 Prozent abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
28,39.4,39.4,60.6,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,6 Prozent abgelehnt. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
