"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,78.5,78.5,21.5,"Aeugst am Albis ZH","Aeugst am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,5 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2,91.3,91.3,8.7,"Affoltern am Albis ZH","Affoltern am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 91,3 Prozent angenommen. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
3,32.3,32.3,67.7,"Bonstetten ZH","Bonstetten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 67,7 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4,23.9,23.9,76.1,"Hausen am Albis ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hausen am Albis. 76,1 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
5,88.3,88.3,11.7,"Hedingen ZH","Mit 88,3 Prozent Ja hat sich Hedingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6,92.7,92.7,7.3,"Kappel am Albis ZH","Kappel am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 92,7 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
7,54,54,46,"Knonau ZH","Mit 54 Prozent Ja hat sich Knonau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
8,49.1,49.1,50.9,"Maschwanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Maschwanden. 50,9 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
9,88.9,88.9,11.1,"Mettmenstetten ZH","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
10,35.8,35.8,64.2,"Obfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Obfelden. 64,2 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
11,25.3,25.3,74.7,"Ottenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ottenbach: 74,7 Prozent haben die Vorlage abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
12,24.7,24.7,75.3,"Rifferswil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rifferswil: 75,3 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
13,55.4,55.4,44.6,"Stallikon ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
14,60,60,40,"Wettswil am Albis ZH","Wettswil am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
22,29.7,29.7,70.3,"Benken ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Benken ZH: 70,3 Prozent haben die Vorlage abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
23,69,69,31,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
24,35,35,65,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 65 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
25,92.4,92.4,7.6,"Dachsen ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dachsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
26,39.1,39.1,60.9,"Dorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dorf. 60,9 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
27,58.8,58.8,41.2,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,8 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
28,21.4,21.4,78.6,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,6 Prozent abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
29,59.5,59.5,40.5,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,5 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
31,50.6,50.6,49.4,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,6 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
33,41.6,41.6,58.4,"Kleinandelfingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Kleinandelfingen: 58,4 Prozent haben die Vorlage abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
34,87.7,87.7,12.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 87,7 Prozent angenommen. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
35,7.1,7.1,92.9,"Marthalen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Marthalen: 92,9 Prozent haben die Vorlage abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
37,65.6,65.6,34.4,"Ossingen ZH","Mit 65,6 Prozent Ja hat sich Ossingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
38,55.3,55.3,44.7,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,3 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
39,7.3,7.3,92.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 92,7 Prozent abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
40,60.8,60.8,39.2,"Trüllikon ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Trüllikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
41,69.2,69.2,30.8,"Truttikon ZH","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
43,55,55,45,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
51,62.6,62.6,37.4,"Bachenbülach ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
52,31.6,31.6,68.4,"Bassersdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bassersdorf. 68,4 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
53,54.5,54.5,45.5,"Bülach ZH","Mit 54,5 Prozent Ja hat sich Bülach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
54,17.8,17.8,82.2,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 82,2 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
55,67.3,67.3,32.7,"Eglisau ZH","Mit 67,3 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
56,31.5,31.5,68.5,"Embrach ZH","Embrach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68,5 Prozent abgelehnt. Embrach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
57,57.7,57.7,42.3,"Freienstein-Teufen ZH","Mit 57,7 Prozent Ja hat sich Freienstein-Teufen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
58,34.1,34.1,65.9,"Glattfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Glattfelden. 65,9 Prozent haben sie verworfen. Glattfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
59,62.4,62.4,37.6,"Hochfelden ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
