"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,53,53,47,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,53.6,53.6,46.4,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,51.5,51.5,48.5,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,62.5,62.5,37.5,"Avusy (GE)","A Avusy, les habitants disent oui à 62,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, contrairement à son canton."
6605,93.1,93.1,6.9,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 93,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bardonnex."
6606,59.1,59.1,40.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,58.7,58.7,41.3,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,7 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,2.5,2.5,97.5,"Carouge (GE)","C'est non à 97,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Le plus fort pourcentage de non du canton de Genève a été obtenu à Carouge (GE)."
6609,41.7,41.7,58.3,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 58,3 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,74.6,74.6,25.4,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
