"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,45.8,45.8,54.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,35.7,35.7,64.3,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,80.7,80.7,19.3,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,35,35,65,"Avusy (GE)","A Avusy, les habitants disent non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, contrairement à son canton."
6605,34.3,34.3,65.7,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 65,7 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,22.3,22.3,77.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,52.6,52.6,47.4,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,41.2,41.2,58.8,"Carouge (GE)","C'est non à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,62.1,62.1,37.9,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,44.5,44.5,55.5,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
