"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,47.5,47.5,52.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,36.3,36.3,63.7,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,58.9,58.9,41.1,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,23,23,77,"Avusy (GE)","A Avusy, les habitants disent non à 77 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, contrairement à son canton."
6605,45.5,45.5,54.5,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 54,5 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,8.1,8.1,91.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,9 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,34.1,34.1,65.9,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,78.7,78.7,21.3,"Carouge (GE)","C'est oui à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,50.6,50.6,49.4,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,43,43,57,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,55,55,45,"Chancy (GE)","C'est oui à 55 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
