"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,62.6,62.6,37.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,35.1,35.1,64.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,62.7,62.7,37.3,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,93.2,93.2,6.8,"Avusy (GE)","A Avusy, les habitants disent oui à 93,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, contrairement à son canton."
6605,60.8,60.8,39.2,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 60,8 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,91.1,91.1,8.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,38.8,38.8,61.2,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,52.4,52.4,47.6,"Carouge (GE)","C'est oui à 52,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,94.9,94.9,5.1,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Cartigny."
6610,43.8,43.8,56.2,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,50.3,50.3,49.7,"Chancy (GE)","C'est oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,52,52,48,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,66.5,66.5,33.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,27,27,73,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,57.2,57.2,42.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,32.4,32.4,67.6,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,35.5,35.5,64.5,"Cologny (GE)","A Cologny, les habitants disent non à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, tout comme son canton."
6618,47.6,47.6,52.4,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,67.5,67.5,32.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,5 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,49.1,49.1,50.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
