"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,79.1,79.1,20.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,44.4,44.4,55.6,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,79.3,79.3,20.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,52.5,52.5,47.5,"Avusy (GE)","A Avusy, les habitants disent oui à 52,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,56.6,56.6,43.4,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 56,6 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,77.9,77.9,22.1,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,22,22,78,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,41.6,41.6,58.4,"Carouge (GE)","C'est non à 58,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,37.3,37.3,62.7,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 62,7 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,0.6,0.6,99.4,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,4 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Céligny."
