"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,83.9,83.9,16.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,9 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,71.2,71.2,28.8,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,78.1,78.1,21.9,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,62,62,38,"Avusy (GE)","A Avusy, les habitants disent oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,38,38,62,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 62 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,64,64,36,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,41,41,59,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,75.1,75.1,24.9,"Carouge (GE)","C'est oui à 75,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,84.2,84.2,15.8,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,2 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,48,48,52,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,54.6,54.6,45.4,"Chancy (GE)","C'est oui à 54,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,39.2,39.2,60.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,37.3,37.3,62.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,52.8,52.8,47.2,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,50.6,50.6,49.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,39,39,61,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
