"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,27.2,27.2,72.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,18.2,18.2,81.8,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,85.1,85.1,14.9,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,1 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,59.6,59.6,40.4,"Avusy (GE)","A Avusy, les habitants disent oui à 59,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,14.8,14.8,85.2,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 85,2 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,0.8,0.8,99.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,2 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Bellevue."
6607,58.5,58.5,41.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,43.5,43.5,56.5,"Carouge (GE)","C'est non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,71.6,71.6,28.4,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,27,27,73,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
