"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,40.2,40.2,59.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,17.7,17.7,82.3,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,3 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,49.3,49.3,50.7,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,63.5,63.5,36.5,"Avusy (GE)","A Avusy, les habitants disent oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, contrairement à son canton."
6605,56.2,56.2,43.8,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 56,2 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,2.4,2.4,97.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,6 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Bellevue."
6607,2.8,2.8,97.2,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,2 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,47.4,47.4,52.6,"Carouge (GE)","C'est non à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,45.9,45.9,54.1,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 54,1 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,95.2,95.2,4.8,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,2 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,62.7,62.7,37.3,"Chancy (GE)","C'est oui à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,41.7,41.7,58.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,11.9,11.9,88.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,50.4,50.4,49.6,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,9.4,9.4,90.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 90,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,83.7,83.7,16.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,7 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,48.3,48.3,51.7,"Cologny (GE)","A Cologny, les habitants disent non à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, tout comme son canton."
6618,97.3,97.3,2.7,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,3 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Confignon."
6619,65.8,65.8,34.2,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,50.2,50.2,49.8,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,41.5,41.5,58.5,"Genève (GE)","C'est non à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,52.2,52.2,47.8,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 52,2 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,36.7,36.7,63.3,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,44.5,44.5,55.5,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,90.5,90.5,9.5,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,5 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,48.6,48.6,51.4,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 51,4 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,71,71,29,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,72.1,72.1,27.9,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent de oui. Lancy a approuvé l'initiative, contrairement à son canton."
6629,43.2,43.2,56.8,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,21.9,21.9,78.1,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Meyrin avec 78,1 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,21.9,21.9,78.1,"Onex (GE)","Les habitants d'Onex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,58,58,42,"Perly-Certoux (GE)","C'est oui à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,33.8,33.8,66.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,90.4,90.4,9.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,4 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,47,47,53,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Presinge avec 53 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,47.7,47.7,52.3,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,46.9,46.9,53.1,"Russin (GE)","C'est non à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,55.6,55.6,44.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,80.6,80.6,19.4,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soral avec 80,6 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,50.3,50.3,49.7,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,71.7,71.7,28.3,"Troinex (GE)","Les électeurs de Troinex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,61.6,61.6,38.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
