"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,77.6,77.6,22.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,46,46,54,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,18.8,18.8,81.2,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,26.6,26.6,73.4,"Avusy (GE)","A Avusy, les habitants disent non à 73,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, tout comme son canton."
6605,7.7,7.7,92.3,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 92,3 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,90.7,90.7,9.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,7 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,17.3,17.3,82.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,32.9,32.9,67.1,"Carouge (GE)","C'est non à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,53.3,53.3,46.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,47.2,47.2,52.8,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
