"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,25.1,25.1,74.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,48.2,48.2,51.8,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,32,32,68,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,4.8,4.8,95.2,"Avusy (GE)","A Avusy, les habitants disent non à 95,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton de Genève a été obtenu à Avusy."
6605,37.8,37.8,62.2,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 62,2 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,72.3,72.3,27.7,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,100,100,0,"Bernex (GE)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Bernex. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bernex."
6608,40.5,40.5,59.5,"Carouge (GE)","C'est non à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,43.4,43.4,56.6,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 56,6 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,38.9,38.9,61.1,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,49.6,49.6,50.4,"Chancy (GE)","C'est non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,82.5,82.5,17.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,22.4,22.4,77.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,17.6,17.6,82.4,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,4 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,35.9,35.9,64.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,7.7,7.7,92.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,3 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,50.3,50.3,49.7,"Cologny (GE)","A Cologny, les habitants disent oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, contrairement à son canton."
6618,49.9,49.9,50.1,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,88,88,12,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,76.7,76.7,23.3,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,46.2,46.2,53.8,"Genève (GE)","C'est non à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,74.1,74.1,25.9,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 74,1 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,39.2,39.2,60.8,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,28.1,28.1,71.9,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,54.6,54.6,45.4,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,31.7,31.7,68.3,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 68,3 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,44.3,44.3,55.7,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
