"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,65.4,65.4,34.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,50.6,50.6,49.4,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,51.9,51.9,48.1,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,37.6,37.6,62.4,"Avusy (GE)","A Avusy, les habitants disent non à 62,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, contrairement à son canton."
6605,30.8,30.8,69.2,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 69,2 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,80.8,80.8,19.2,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,84.6,84.6,15.4,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,44.2,44.2,55.8,"Carouge (GE)","C'est non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,24.8,24.8,75.2,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 75,2 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,51.7,51.7,48.3,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,52.9,52.9,47.1,"Chancy (GE)","C'est oui à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,39.3,39.3,60.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,52.3,52.3,47.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
