"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,18.4,18.4,81.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,29.9,29.9,70.1,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,14,14,86,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,18,18,82,"Avusy (GE)","A Avusy, les habitants disent non à 82 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, tout comme son canton."
6605,20.9,20.9,79.1,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 79,1 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,26.1,26.1,73.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,18.1,18.1,81.9,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,9 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,20.5,20.5,79.5,"Carouge (GE)","C'est non à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,15.4,15.4,84.6,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 84,6 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,22.1,22.1,77.9,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,20.3,20.3,79.7,"Chancy (GE)","C'est non à 79,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,25.5,25.5,74.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,23,23,77,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,21.3,21.3,78.7,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,21.3,21.3,78.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,27.9,27.9,72.1,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,29.6,29.6,70.4,"Cologny (GE)","A Cologny, les habitants disent non à 70,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, tout comme son canton."
6618,17.7,17.7,82.3,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,3 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,22.1,22.1,77.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,21.3,21.3,78.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,22.5,22.5,77.5,"Genève (GE)","C'est non à 77,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, tout comme son canton."
