"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.5,51.5,48.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,75.1,75.1,24.9,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,46.5,46.5,53.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,80.7,80.7,19.3,"Avusy (GE)","A Avusy, les habitants disent oui à 80,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, contrairement à son canton."
6605,16.3,16.3,83.7,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 83,7 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,84.5,84.5,15.5,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,5 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,54.2,54.2,45.8,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,80,80,20,"Carouge (GE)","C'est oui à 80 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,14.9,14.9,85.1,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 85,1 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,18.9,18.9,81.1,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,63.7,63.7,36.3,"Chancy (GE)","C'est oui à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,43,43,57,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,77.9,77.9,22.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,26.7,26.7,73.3,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,3 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,53.2,53.2,46.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,7,7,93,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,66.4,66.4,33.6,"Cologny (GE)","A Cologny, les habitants disent oui à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, contrairement à son canton."
6618,74.1,74.1,25.9,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,65.6,65.6,34.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,55.9,55.9,44.1,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,94.1,94.1,5.9,"Genève (GE)","C'est oui à 94,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,4,4,96,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Genthod avec 96 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Genthod."
