"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,44.9,44.9,55.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,20.1,20.1,79.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,42.2,42.2,57.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,59.5,59.5,40.5,"Avusy (GE)","A Avusy, les habitants disent oui à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,52.3,52.3,47.7,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 52,3 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,26.5,26.5,73.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,80.5,80.5,19.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,23.1,23.1,76.9,"Carouge (GE)","C'est non à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,34.5,34.5,65.5,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 65,5 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,48.3,48.3,51.7,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
