"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,94,94,6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Aire-la-Ville."
6602,49.1,49.1,50.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,73.3,73.3,26.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,85.7,85.7,14.3,"Avusy (GE)","A Avusy, les habitants disent oui à 85,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,63.6,63.6,36.4,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 63,6 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,10.9,10.9,89.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,1 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,23.3,23.3,76.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,5.2,5.2,94.8,"Carouge (GE)","C'est non à 94,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,52.2,52.2,47.8,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,55.6,55.6,44.4,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,86.5,86.5,13.5,"Chancy (GE)","C'est oui à 86,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,52,52,48,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,92.8,92.8,7.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,8 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,80.2,80.2,19.8,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,28.9,28.9,71.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 71,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,39.9,39.9,60.1,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,1 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,65,65,35,"Cologny (GE)","A Cologny, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, tout comme son canton."
