"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,75.8,75.8,24.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,94.1,94.1,5.9,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,36.9,36.9,63.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,59.8,59.8,40.2,"Avusy (GE)","A Avusy, les habitants disent oui à 59,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,79.8,79.8,20.2,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bardonnex avec 79,8 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,56.7,56.7,43.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,43.1,43.1,56.9,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,15.7,15.7,84.3,"Carouge (GE)","C'est non à 84,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,33,33,67,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 67 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,57.6,57.6,42.4,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,58,58,42,"Chancy (GE)","C'est oui à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,41.1,41.1,58.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,43.6,43.6,56.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,25.1,25.1,74.9,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,64.6,64.6,35.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,87.7,87.7,12.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,37.8,37.8,62.2,"Cologny (GE)","A Cologny, les habitants disent non à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, contrairement à son canton."
6618,74.5,74.5,25.5,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,54.4,54.4,45.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,94,94,6,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,59.1,59.1,40.9,"Genève (GE)","C'est oui à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,72.7,72.7,27.3,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 72,7 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,72.9,72.9,27.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,38.5,38.5,61.5,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,8,8,92,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 92 pour cent des suffrages. Le plus fort pourcentage de non du canton de Genève a été obtenu à Hermance."
6626,20.2,20.2,79.8,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 79,8 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,21.4,21.4,78.6,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,65.5,65.5,34.5,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,58.7,58.7,41.3,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,7 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,56.2,56.2,43.8,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 56,2 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,90.2,90.2,9.8,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,2 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,67.5,67.5,32.5,"Perly-Certoux (GE)","C'est oui à 67,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,21.1,21.1,78.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,56.1,56.1,43.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,99.1,99.1,0.9,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 99,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Presinge."
6636,65.2,65.2,34.8,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,79.1,79.1,20.9,"Russin (GE)","C'est oui à 79,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,24,24,76,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
