"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,53,53,47,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,23.7,23.7,76.3,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,3 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,43,43,57,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,27.7,27.7,72.3,"Avusy (GE)","A Avusy, les habitants disent non à 72,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, tout comme son canton."
6605,39.6,39.6,60.4,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 60,4 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,64.9,64.9,35.1,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,35.5,35.5,64.5,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,76.3,76.3,23.7,"Carouge (GE)","C'est oui à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,53.6,53.6,46.4,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,67.8,67.8,32.2,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,68.1,68.1,31.9,"Chancy (GE)","C'est oui à 68,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,29.7,29.7,70.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,52.7,52.7,47.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,56,56,44,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,65,65,35,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,33.3,33.3,66.7,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,44.4,44.4,55.6,"Cologny (GE)","A Cologny, les habitants disent non à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, tout comme son canton."
6618,46.3,46.3,53.7,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,30.5,30.5,69.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,72.1,72.1,27.9,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,73.8,73.8,26.2,"Genève (GE)","C'est oui à 73,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,52.6,52.6,47.4,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 52,6 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,25.3,25.3,74.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,7 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,1,1,99,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Gy."
6625,79.3,79.3,20.7,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,77.8,77.8,22.2,"Jussy (GE)","Les électeurs de Jussy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent des voix. Jussy a approuvé l'initiative, contrairement à son canton."
6627,14.9,14.9,85.1,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,1 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,29.2,29.2,70.8,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,5.2,5.2,94.8,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,8 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,96.7,96.7,3.3,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Meyrin."
