"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.5,37.5,62.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,87.1,87.1,12.9,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,1 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,51.6,51.6,48.4,"Avully (GE)","Les habitants d'Avully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,28.5,28.5,71.5,"Avusy (GE)","A Avusy, les habitants disent non à 71,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a rejeté l'initiative, contrairement à son canton."
6605,39.1,39.1,60.9,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 60,9 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,17,17,83,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,67.6,67.6,32.4,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,57.1,57.1,42.9,"Carouge (GE)","C'est oui à 57,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,53.5,53.5,46.5,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,8.6,8.6,91.4,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,4 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,28,28,72,"Chancy (GE)","C'est non à 72 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,49.5,49.5,50.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,62.2,62.2,37.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,3,3,97,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,40.4,40.4,59.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 59,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
