"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,68.1,68.1,31.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,60.8,60.8,39.2,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,46.1,46.1,53.9,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,92.7,92.7,7.3,"Avusy (GE)","A Avusy, les habitants disent oui à 92,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Avusy a approuvé l'initiative, tout comme son canton."
6605,19.2,19.2,80.8,"Bardonnex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bardonnex avec 80,8 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,81.7,81.7,18.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,48.5,48.5,51.5,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,32.6,32.6,67.4,"Carouge (GE)","C'est non à 67,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,42.8,42.8,57.2,"Cartigny (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cartigny avec 57,2 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,37.4,37.4,62.6,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,38.2,38.2,61.8,"Chancy (GE)","C'est non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,51.8,51.8,48.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,26.2,26.2,73.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,57.5,57.5,42.5,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,66,66,34,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 66 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,46.5,46.5,53.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,72.4,72.4,27.6,"Cologny (GE)","A Cologny, les habitants disent oui à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, tout comme son canton."
6618,1.4,1.4,98.6,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,6 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Confignon."
6619,83,83,17,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,46.5,46.5,53.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
