"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,72,72,28,"Aire-la-Ville GE",
6602,68.8,68.8,31.2,"Anières GE",
6603,67.4,67.4,32.6,"Avully GE",
6604,69.3,69.3,30.7,"Avusy GE",
6605,68.4,68.4,31.6,"Bardonnex GE",
6606,65.6,65.6,34.4,"Bellevue GE",
6607,66.7,66.7,33.3,"Bernex GE",
6608,59.4,59.4,40.6,"Carouge GE",
6609,64,64,36,"Cartigny GE",
6610,67,67,33,"Céligny GE",
6611,68.8,68.8,31.2,"Chancy GE",
6612,64,64,36,"Chêne-Bougeries GE",
6613,59.1,59.1,40.9,"Chêne-Bourg GE",
6614,68.8,68.8,31.2,"Choulex GE",
6615,70.5,70.5,29.5,"Collex-Bossy GE",
6616,72.5,72.5,27.5,"Collonge-Bellerive GE",
6617,70.2,70.2,29.8,"Cologny GE",
6618,62.5,62.5,37.5,"Confignon GE",
6619,66.5,66.5,33.5,"Corsier GE",
6620,70.4,70.4,29.6,"Dardagny GE",
6621,55.6,55.6,44.4,"Ginevra GE",
6622,63.6,63.6,36.4,"Genthod GE",
6623,59.1,59.1,40.9,"Le Grand-Saconnex GE",
6624,63.4,63.4,36.6,"Gy GE",
6625,64.3,64.3,35.7,"Hermance GE",
6626,77.3,77.3,22.7,"Jussy GE",
6627,60.9,60.9,39.1,"Laconnex GE",
6628,63.4,63.4,36.6,"Lancy GE",
6629,64.3,64.3,35.7,"Meinier GE",
6630,63.3,63.3,36.7,"Meyrin GE",
6631,64.5,64.5,35.5,"Onex GE",
6632,70.4,70.4,29.6,"Perly-Certoux GE",
6633,68.2,68.2,31.8,"Plan-les-Ouates GE",
6634,66.5,66.5,33.5,"Pregny-Chambésy GE",
6635,64.3,64.3,35.7,"PresinGE",
6636,66.3,66.3,33.7,"PuplinGE",
6637,69.6,69.6,30.4,"Russin GE",
6638,67.3,67.3,32.7,"Satigny GE",
6639,66.2,66.2,33.8,"Soral GE",
6640,64.8,64.8,35.2,"Thônex GE",
6641,67.3,67.3,32.7,"Troinex GE",
6642,73.7,73.7,26.3,"Vandoeuvres GE",
6643,63.6,63.6,36.4,"Vernier GE",
6644,64,64,36,"Versoix GE",
6645,67.5,67.5,32.5,"Veyrier GE",
